Feed_Temp_K,Feed_Press_Pa,Benzene_Frac,Stages,Feed_Stage,Reflux_Ratio,Bottoms_Rate
-0.9117456106379509,0.2159755214929806,-1.6925782481494633,0.30535377644777695,-0.7750357365091052,-0.9794170327379428,-0.21727860088675027
1.7273994594824105,0.4781985423950211,-0.6076908833031348,-0.2783113755815527,1.522717270553183,0.045210130561123475,-1.5314217022591214
1.4179661100906114,-0.9286381720116644,1.5345771114102178,-1.445641679640212,0.7567996015324204,1.649666935386478,-0.5465649496742085
1.451672769382753,0.6838921351538361,-0.18776759773354768,0.8890189284771066,-1.1579945710194866,-0.19029565770300264,-0.7902193560801877
-1.4857004976443438,-0.5026369976399845,0.7240319767553368,0.8890189284771066,-0.7750357365091052,0.017950053980387223,-0.5253688884444754
-0.021967209455213497,1.444444097876323,0.17217764201908065,-0.2783113755815527,0.7567996015324204,1.6720467134240762,-0.571985531146065
-1.6832169473442844,-1.6317279048624969,0.4270513984040483,-1.445641679640212,0.7567996015324204,1.0632210865103457,0.54922813379771
-1.4673483666694351,-1.4458279893170782,0.7221779743171114,0.8890189284771066,1.1397584360428017,-0.949288496028355,-1.0051461970829845
1.6672884992976074,-0.10419483051365926,-0.7309217523175001,-0.8619765276108824,-0.7750357365091052,-0.21291312130020523,1.0546426157156368
-0.5360354920020136,-1.242029602478394,-0.2043057588968813,0.8890189284771066,1.1397584360428017,-1.0892638667975008,-0.4433460417620965
-1.2209702161989786,-1.26971793422657,1.5258757806673493,1.4726840805064363,-0.7750357365091052,-0.2146710174233348,-1.6688088051084524
-0.8642474046861994,-0.5550918640553409,-0.5271501866521896,-0.2783113755815527,0.7567996015324204,1.4183910683997147,-0.29136918426099095
1.2329581936731384,-0.8739795087888357,1.3680792631231975,0.8890189284771066,-0.009118067488342381,0.9525938258067073,-1.1279768668527137
1.0084947221961236,0.6335620835166484,0.9392357801659641,1.4726840805064363,1.1397584360428017,0.05022331637618215,-0.13303835401276737
1.5861790421087416,-0.8810212216544834,0.26140804649576,0.30535377644777695,-0.009118067488342381,1.2976998959170014,0.38532902526820306
-0.9370460358483048,-0.029274513750931336,-1.2993679286607873,0.30535377644777695,-0.39207690199872375,0.30205844113626173,-0.8820387055084603
0.8676484332476602,-1.5648033947389508,-0.8393335316593638,-0.2783113755815527,-1.1579945710194866,0.550738674122098,1.2352523988676853
0.17766014473185393,0.8470041568869534,-1.2849436582215938,0.30535377644777695,-0.7750357365091052,-1.3835021696293603,0.4287592700463691
0.12863965951618236,-0.8924242403724862,1.211416411902939,0.8890189284771066,-0.7750357365091052,0.6282106275361515,-1.5764982386623119
-0.7810988491300619,1.504258057542488,-1.2652923330716692,1.4726840805064363,-0.39207690199872375,1.2969521575541305,1.1556368777106072
1.6880478472859175,-1.6576754722281553,1.4809101839275678,-0.8619765276108824,-0.39207690199872375,0.657007952275953,1.4361390536461784
-1.4993899348044541,-0.31802676697968085,0.32077776486983905,-0.2783113755815527,1.522717270553183,1.1582381732711997,-1.7430866011978596
-0.8830711761369429,-0.2517085255813934,0.7522641114010874,-0.8619765276108824,-0.009118067488342381,0.15145431976345428,0.6612921801557585
-1.1011240483522668,-0.35957259563358834,-0.5154976338792664,-0.8619765276108824,0.373840767022039,1.1795823819733187,-1.3465419240093552
1.112485729790312,-0.44959569700523194,-0.6211629172616381,1.4726840805064363,0.373840767022039,1.010304684924103,-1.1070989868792847
-1.3769922451860472,-0.6992274363216402,-0.11520279136863636,0.30535377644777695,-1.1579945710194866,0.5689352401598897,-1.4552061615405294
-0.27507633037864265,1.225874356147385,1.1127831719617995,-0.8619765276108824,-0.009118067488342381,-0.3671051881461863,1.657973052285104
1.180679734699329,0.3226133169456431,1.3918318317752534,-1.445641679640212,0.7567996015324204,-0.2192284103502232,-0.4220609321028971
-1.1226484226305256,-1.5864513354780012,-0.8135041059203053,-1.445641679640212,-0.39207690199872375,0.3513965209489275,0.49947201476788083
1.1522263846639889,-1.5948615190047701,0.9686361614657084,-0.8619765276108824,1.522717270553183,-0.783051956426335,-0.43630232252172263
0.5627315620010129,0.08604143838047464,-1.3831984478278707,-1.445641679640212,1.522717270553183,-0.37872537676947693,1.1594233817901243
-0.9928256219672924,-1.048463479486904,-0.8595768696734615,1.4726840805064363,-0.009118067488342381,0.0757219876808054,1.446167703745409
0.8531428003678938,-0.434722801225109,0.283431362929635,-0.2783113755815527,-1.540953405529868,0.5111805699616199,1.4501445650251283
1.7234350037304742,-0.05554618805770819,1.3459626655953851,-1.445641679640212,-0.7750357365091052,0.14188952510563815,-1.2014996706762961
0.7912562990045153,-1.1727096029542246,0.1852417318784976,1.4726840805064363,-1.1579945710194866,-0.861961437265927,-1.1508060847182309
-1.2271792292272623,0.06484434577043066,0.7744756800745154,1.4726840805064363,0.373840767022039,-0.7712825918844841,1.1800325532969729
-0.30450209648215826,0.4709556310040219,1.03080254808338,1.4726840805064363,0.7567996015324204,-0.603243832870305,-0.6362260662710797
1.197325911464676,-1.0422283674657753,1.0271526259670019,0.30535377644777695,-0.39207690199872375,0.8394341330702518,-0.542831041722062
0.12425909841558674,1.4282971709052066,0.2336973311069427,0.30535377644777695,0.7567996015324204,-0.28734180397679915,-1.4616119873428028
1.2994916741589273,-1.3589316614171556,0.9753774115027125,0.8890189284771066,-0.7750357365091052,0.4534414059544758,0.43578107376816716
-1.5350263704532867,-1.5205396837398266,0.7162145972310144,-0.8619765276108824,-0.7750357365091052,-1.405989972340657,0.5327924102053403
0.8395721796205095,-0.39308924699330955,0.2856699314243419,-0.8619765276108824,0.7567996015324204,-1.4960241751487589,1.5153867687817455
1.039129156180979,1.7009334088948493,-0.25162125809200675,-1.445641679640212,-1.540953405529868,-0.7904340235522758,1.2032312553081512
1.6047421260385752,1.009944410993187,1.034062129264477,0.30535377644777695,0.373840767022039,0.2282680236734847,-1.6198115816953662
-0.3623981239900538,1.3452031420917487,-0.7052478011780409,-0.2783113755815527,-1.540953405529868,-0.5582055283353556,0.07839055812561663
0.2978817491424877,0.7386528880698975,0.7577272860818522,0.30535377644777695,-0.7750357365091052,-0.18917680306363277,1.334805611625465
-1.7078521669031017,-1.473724041038111,0.207587237122734,-0.8619765276108824,-0.7750357365091052,1.4653965704957717,-0.10606495558697648
-1.3935556654354209,-1.0599573332496672,-1.034652706216576,0.30535377644777695,0.373840767022039,-1.269921736522099,0.44558059645048825
0.36271141771092114,-1.186231823992748,0.27627294299526123,-0.8619765276108824,-0.009118067488342381,-0.04644646685560685,1.7279307702249058
0.2094632814474892,-0.6093395354367819,-0.2737577193848207,-1.445641679640212,1.522717270553183,1.1478007744497534,-0.46672150636681053
-1.635786969422991,0.09109548526762334,-0.9978527071702828,-1.445641679640212,1.522717270553183,-1.241312677429408,-1.630990649038272
0.5337765685151107,-1.3864780220262132,-0.7461430551427942,1.4726840805064363,1.1397584360428017,-1.2644682982494853,-0.45615318870245647
-0.7988839972582867,0.6024788843529065,1.202866498413167,0.30535377644777695,1.1397584360428017,0.2023255477329134,-0.5846846696600266
0.22950238866164047,1.5683606021516636,-0.1461016767548532,0.8890189284771066,-1.540953405529868,0.8880147297925234,-0.10236266936624762
0.5640553564545827,1.6031084808204878,-0.929410130486401,0.30535377644777695,0.373840767022039,1.1709616651623636,-1.7004157392766204
1.273233235585333,0.31972565387965746,1.5630695040118816,-1.445641679640212,0.373840767022039,1.766421349065778,-0.8842611004668657
0.015347629194844599,-0.8961352398784254,-1.6853694112371602,-0.2783113755815527,1.1397584360428017,1.1807154057696096,-1.3888005224421942
0.12497331261339012,-1.174804247373781,-0.4557157239013512,-1.445641679640212,1.1397584360428017,0.5399402221489596,-0.1976415792159748
0.0363911040221017,0.9706780476646473,-0.17951536567811852,0.30535377644777695,0.373840767022039,-1.0284399425409319,0.6083257488079555
0.9163518091980065,1.1316198389670695,-1.3901814931546808,0.8890189284771066,-0.009118067488342381,0.5675216544839345,0.5003786792512012
-1.0364195976669017,-0.7729592907239972,0.7940018738352067,-1.445641679640212,1.1397584360428017,-0.23767262520322158,1.5524242264826222
-0.48876242953830096,-0.8931477497767487,-0.28916727370127343,0.30535377644777695,1.522717270553183,1.2254907116148197,-1.3317928253071531
1.0771931309543195,-0.996921305280737,1.0110484467764174,1.4726840805064363,-0.7750357365091052,-1.4803824471838563,-0.2800123204394737
1.427131069711585,-0.1641172577263813,1.409248571762143,0.8890189284771066,1.522717270553183,0.7720978800295664,-0.6325055465277719
1.0671493124227984,0.06147059253281768,0.8148179427910387,-1.445641679640212,-1.1579945710194866,-0.9706994208804606,0.8072854257312718
-0.3541700954972059,0.4908605200227178,0.6246093513731844,1.4726840805064363,-0.7750357365091052,1.2277979711383087,-1.7376202435170698
0.652154968872909,0.41570250456187663,0.15417365472598885,0.8890189284771066,-0.39207690199872375,-1.616768227699226,-0.3914388361305617
-0.21558444036588262,-1.2403179467569048,1.3697638099937093,1.4726840805064363,1.1397584360428017,-0.6769830952695242,-0.6261586867522931
-1.5339610542636148,1.0370373107961233,1.5673478660614504,0.8890189284771066,-0.39207690199872375,-1.3218637729879306,1.5839293371379575
0.4535472090009188,1.226659103295409,1.002538525069014,-1.445641679640212,0.7567996015324204,-1.0034978641707826,-1.2074720815370634
-0.4071603143478987,-0.13495858320883816,0.142291141523344,-1.445641679640212,1.1397584360428017,-0.07225027128916972,1.659895995089284
0.7340422299853835,0.25471809007457363,1.4187466967875948,0.8890189284771066,1.522717270553183,-0.03012407088677032,-1.7254850627748974
1.4044435819894259,-1.3988879686606133,-0.42672874111865583,-0.8619765276108824,-0.009118067488342381,0.9605139346864734,1.2315586999931711
1.5322753350441751,0.5859886053251188,-0.2623556689122144,-1.445641679640212,1.1397584360428017,0.019225851563702684,0.6022447567516794
-1.6820880422527695,0.03858950749594829,-0.48506657037619444,1.4726840805064363,0.7567996015324204,0.6724082667334661,-1.504888437656678
0.8123950160215663,0.053676504541115964,1.0822125904064752,-0.8619765276108824,1.522717270553183,-1.465785285887145,-0.3733084402259218
0.3496349317891102,1.5065057736640481,-1.4461392460707054,0.8890189284771066,0.373840767022039,0.7560349370375758,1.0320695406820353
0.02252678505502432,1.330532043574653,-0.627006406276104,0.30535377644777695,0.373840767022039,0.6457432387788532,-0.5793412639586495
1.510350353758866,-0.5852305270017149,0.4197157775222231,1.4726840805064363,-1.540953405529868,0.701160937217963,0.4634375902221576
-0.35078427709070487,0.9936055298888689,1.700557008115573,1.4726840805064363,0.7567996015324204,-1.378094254924186,-1.420220270419197
-1.1368294256499214,-0.7245169005460281,-1.142006576897503,-0.2783113755815527,0.7567996015324204,-1.2815148534362424,-0.6646585955702977
-0.06770263203590972,-0.6124265694275468,0.7742063187576566,0.30535377644777695,-1.1579945710194866,0.14857534231035355,-1.2222382372730247
-0.10903441664637181,-1.4912410413275943,-1.3061978309813738,0.30535377644777695,-1.540953405529868,0.8798557923781944,-0.8647201570244941
-0.004002657758835329,0.38710986252447904,-1.714503508159342,-0.8619765276108824,-1.540953405529868,1.5539913269383332,0.27722241787420465
-1.7051448833969978,1.735197342276016,0.8356155172846063,0.8890189284771066,0.7567996015324204,-0.8176685614902945,-1.372884277932229
-0.8464986121586655,0.3091130093048331,0.47536763687579703,-1.445641679640212,-0.39207690199872375,-0.7275760504923439,0.3791427890001716
-0.40933441705569856,-1.3179744525926333,-0.1591252134370889,0.8890189284771066,-0.7750357365091052,0.5223466850579486,1.6455554697674306
-0.2829884643007038,-0.10674239645454074,0.5576861859409029,-1.445641679640212,-1.1579945710194866,0.5835471953754638,-1.6573193050192705
-1.579721421908203,0.9040752189382405,-0.04877158746159706,0.30535377644777695,0.373840767022039,-0.8734323415966049,-0.22582717324902216
-1.2831639466735925,-1.191542989813304,0.9079461665402113,1.4726840805064363,0.7567996015324204,-1.6342567317545182,-1.5871442648456555
1.091806980364696,0.4024635761204744,0.45252800569981266,-0.2783113755815527,-0.7750357365091052,0.09808028532498018,0.6487548358340548
-0.6471047987481089,-1.2936984144968788,-1.3164020013540179,1.4726840805064363,-0.39207690199872375,0.4473727880932455,0.5210269798928374
-0.6674811569327852,0.6823957058544454,0.22491007659793577,0.8890189284771066,-0.009118067488342381,0.2758371128494164,0.05064041557056989
-1.1000236730340318,-1.3556298939862896,0.40549614350574825,-0.8619765276108824,-0.7750357365091052,1.6912917753967065,-0.24422506376063113
-1.3425494692908322,-0.42133364794287875,-0.43610875265945775,-0.2783113755815527,0.373840767022039,-1.2346185037510904,0.25326825922552804
1.7005120876281283,-0.13375000485547675,0.3502289144186316,0.8890189284771066,-1.540953405529868,1.2446754145827514,-0.1904329877894562
1.101276839034014,-0.7028854015030912,0.0609366940501924,0.30535377644777695,-1.1579945710194866,0.42201099674507253,0.12845669967813766
-0.9714421786413299,0.22099614318685584,-1.6031512952916405,-0.2783113755815527,0.373840767022039,-0.8157614325302023,0.1471349917726413
0.7704829362106395,1.5750478017473684,-0.43286079277736783,0.30535377644777695,-0.009118067488342381,-0.5365183186085408,-1.425951069301302
-0.11363393089123201,-0.9575638875913597,-1.7155182243606826,0.30535377644777695,0.7567996015324204,-1.58037649304861,-0.8341873450585473
0.30985899227458236,-1.2169800758997948,0.3275414074917802,-0.2783113755815527,-1.540953405529868,-1.2171386804276028,1.1269432744006553
-0.16468658619708645,1.778389737707938,-0.5630361480890477,-0.2783113755815527,-1.540953405529868,0.1634626696332886,-0.2459162895097271
-1.1825481268865086,0.6230039880949407,-1.67595012829455,0.30535377644777695,-1.540953405529868,0.7248664134032913,1.7552281283064115
-1.5219277288094983,-0.5127354291791402,0.30092409422311317,-1.445641679640212,0.373840767022039,0.9960472332291678,-0.32887611611902107
-0.13691596253337068,-0.2278643239079479,-0.0018814471854360108,-0.8619765276108824,0.373840767022039,-0.7430646407561614,0.708294365453908
0.644469531418762,1.4721877843768916,0.4288630949439212,-0.8619765276108824,1.522717270553183,0.912600609031334,0.45735775991979416
0.4715155014090415,-0.6753905569899314,-1.26001534741899,-0.8619765276108824,0.7567996015324204,-1.0835444242969259,-1.1585174365962483
-0.7476333583091113,0.7340260069046719,0.6720854326287627,0.30535377644777695,-1.540953405529868,-0.9927712994478094,-0.08448311362114035
-1.1580328547344896,1.1378047745432929,0.03703155276413507,-1.445641679640212,0.373840767022039,1.4416446028704475,-1.219207694514736
1.5552684296263841,0.44397123592965143,-0.19253498238012257,-1.445641679640212,1.1397584360428017,0.4896890321557267,-1.2985548090191839
-0.5720568057038584,0.8700915013076465,0.25840272306697243,-0.8619765276108824,1.1397584360428017,1.539989439284479,0.9186494680744921
0.4256152141003014,1.3523748822057595,0.6604870040865352,-0.2783113755815527,-0.39207690199872375,-0.10098015463203984,1.437473799413711
-0.3903701071801363,0.1562545179354389,-0.30883554794230056,0.30535377644777695,-0.7750357365091052,1.2459015317034305,1.0877263240746655
-1.3382246956035444,1.7937609096004188,-1.0156742704499901,1.4726840805064363,0.7567996015324204,-0.7236159981204302,-1.6244660597496416
0.21614539675167432,-1.275969060662124,-1.5648418230688337,1.4726840805064363,1.1397584360428017,0.5547443069982648,-1.5248661932954406
-0.23870982719494777,-0.17349871094951008,-0.11029687035611736,0.8890189284771066,-1.540953405529868,0.6017397654718557,-1.0584451383695084
0.8466478839060357,-1.2988361401110855,0.9436345316694361,-0.2783113755815527,1.1397584360428017,0.642218775232109,1.1658584568678043
-0.9529683997643124,-0.42341424183791576,1.5670476060136715,-0.8619765276108824,-1.1579945710194866,-1.160760327221774,0.9194276824184388
0.6757479156591742,-0.20654556882336786,1.429720721213021,-0.8619765276108824,0.7567996015324204,-0.29825309486641394,-1.5093426679964055
-0.7443180244583879,-0.7963916544235208,-1.2622134438700876,-0.2783113755815527,1.1397584360428017,1.4576928604032764,1.4175322831859891
0.41947870604502574,-0.07516139316406284,0.928771442256894,-0.8619765276108824,-0.39207690199872375,-0.6058034500943508,-1.194648234195881
0.4745999249766388,-1.1216012277954976,0.29072205844025734,-1.445641679640212,1.1397584360428017,1.395641121764726,0.7630472897437803
0.14045452521694662,-0.5864503454445131,0.32434327111337813,-0.8619765276108824,0.373840767022039,-0.5673263451077465,-1.4847653879574128
1.503478144676032,-1.5250373859016673,-0.7458089604923666,0.30535377644777695,-1.1579945710194866,-0.049868860595318344,-0.8491428315713971
0.18478644994825183,0.10331838396246264,0.006188466148431897,0.8890189284771066,1.1397584360428017,1.3523861559266002,-1.3967958392606488
-1.249517973696948,-1.4343226518309424,-0.2831970777144878,0.30535377644777695,-1.540953405529868,-0.7916872504891244,-1.4529625713193868
-1.4692156974331319,1.6352673106445088,-1.5484359658175264,1.4726840805064363,0.373840767022039,-1.055032850690739,0.8010812895390985
-1.1178407743429648,-0.052288636112715024,0.16153550808543804,-0.8619765276108824,0.373840767022039,1.1918136090174944,1.596595150049539
1.1052687227673164,-1.319730405366271,-1.228931801907802,-1.445641679640212,1.522717270553183,0.5356032574535938,0.3401975840896465
-1.0221649909438155,1.0434500216538127,0.729922955630563,1.4726840805064363,-0.009118067488342381,-1.6148412201302929,0.08146076337866447
0.8013617389946333,-0.21305526751633402,1.7174388076233476,-0.8619765276108824,1.522717270553183,-0.5845511072333955,-0.828134023158377
-1.2828289073552281,-1.4239715417212933,0.7950831249776534,0.8890189284771066,-1.1579945710194866,-0.05451750684544832,1.268646774728261
-0.013059336764078128,1.337328723434654,1.1824785278096275,0.8890189284771066,0.373840767022039,-1.2477489884038055,-0.8420665922837104
0.3038588656273489,-1.0145189329069562,0.4716326998006873,-0.8619765276108824,1.522717270553183,-1.0886755270812296,-1.5884148682497352
0.4360448863459129,0.8826138646126553,-0.7320902699165263,-1.445641679640212,-0.7750357365091052,0.7173682092493203,1.3768810026354528
1.1336801809703776,0.4714870556630691,-0.07589126847980963,1.4726840805064363,-0.009118067488342381,-0.8644308058597185,1.049289216763055
0.2341438878091432,-0.8880553813391538,-0.8103794204292656,-0.8619765276108824,0.7567996015324204,1.260146641843009,-1.7317588178390362
-1.2747273468604698,0.8675747259607276,0.1048071759657441,-0.8619765276108824,-1.1579945710194866,-0.45605992442944954,0.4540772349728204
0.7176081512244734,0.3849051146665045,0.9426430863337429,-0.2783113755815527,-0.7750357365091052,0.46587129472412353,0.07898297689728954
0.24185908906439033,0.22828743954765798,-0.5066785037455884,-1.445641679640212,-0.39207690199872375,0.5880860678194024,-0.25313112514663233
-1.6610420298914519,-0.8760629686923681,-0.9731809325632831,-0.8619765276108824,1.522717270553183,1.252945046692242,0.021342309960163165
-0.7203939472348995,-1.0518627217655687,1.100139853838375,0.30535377644777695,-1.1579945710194866,0.5904280071933183,-0.9545637981832061
0.31962996473879857,-0.87681971512481,-0.43516736472642764,0.8890189284771066,-0.009118067488342381,0.8685635092652455,1.4091549376159265
0.5486192796468211,0.12977557145456806,-1.064757356363215,-1.445641679640212,-0.7750357365091052,0.7226085183558241,-1.2925916619242046
0.9174007818305363,-0.9212629940007334,-0.7866466014264213,1.4726840805064363,0.373840767022039,0.7517606248522755,-1.632824049025946
0.4996290836584699,-1.0097321392467093,-0.6888363878677687,1.4726840805064363,-0.009118067488342381,-0.3887852577728383,0.8626345777964735
0.8688681176906099,1.4079538467300645,0.6507038630470287,1.4726840805064363,-0.7750357365091052,-1.1837145410017957,-1.5444731653609984
0.5602743852504646,-1.5108329655973662,0.7076541658996025,0.30535377644777695,-0.7750357365091052,-1.5823809810688088,1.1714491289640154
0.64710683033374,1.3685637994104045,0.691196924404095,-0.8619765276108824,0.373840767022039,0.0009555721586985716,-1.6073494003750295
-1.4214586221641627,0.9954569514600898,1.4787712045196086,1.4726840805064363,1.522717270553183,1.2873408846242216,-0.5093474573011424
0.4329131915490311,-1.105303465121741,1.0637424653941885,1.4726840805064363,0.7567996015324204,-1.1991539864647052,0.16538915196681725
1.6373624848861192,-0.09271756194897442,1.6577927728579442,0.8890189284771066,-1.1579945710194866,-0.0022201438102116716,-0.5661784816205292
-1.085971863398173,0.2830916848866208,-0.3569576602219669,-0.8619765276108824,1.1397584360428017,-0.7764415278152743,-0.8103115491979724
1.4164023882249908,-0.8709544504934066,0.9248187043473476,-0.8619765276108824,1.1397584360428017,0.818561929328575,1.1298823900893369
1.121395637475505,1.3060824344713544,-0.10811059200834164,0.30535377644777695,1.1397584360428017,-0.4756644593204462,1.760371313756102
-0.5227699694670906,-0.11681723055353792,1.5716129668299026,-0.8619765276108824,-0.009118067488342381,0.8780510594480501,-1.5927519390409537
0.9978598075996749,0.18499133805438148,-0.25915689610655973,0.8890189284771066,0.373840767022039,-1.3526493465637082,-1.7306270051783
0.8721873323470659,-1.104663368544962,0.960106181145823,1.4726840805064363,0.7567996015324204,-1.4405809189951164,-0.06998911778978692
0.7870173354497263,-1.144647506548744,0.10781285200110645,0.30535377644777695,1.1397584360428017,0.5453238835800033,-1.0871029728038457
-0.859171029244219,1.1701565211079952,1.4279766974237855,0.8890189284771066,-1.1579945710194866,-1.5406588757614181,-1.341004271261447
1.2117501651411013,-1.0410558745532204,1.6629259122932978,-0.8619765276108824,1.1397584360428017,1.063691263323102,0.01545920598005023
-0.5019495639100593,1.426541905253585,-0.9993985740140875,0.30535377644777695,-0.009118067488342381,-1.0911966327492961,0.0029382456410188135
-0.6372076644499861,-1.1149327689121702,-0.8039561747738176,0.30535377644777695,-0.39207690199872375,0.39482845299987923,-0.2888038781500316
1.0425154224601687,1.1163472982605116,-1.566371770842978,-0.2783113755815527,-0.7750357365091052,-0.06192983625797962,-0.5544260294008626
0.807606589964611,0.8373897101225016,0.9052132625216058,0.8890189284771066,-1.540953405529868,0.9351733177433833,1.3951249362124445
0.2727738951674986,0.3781658224726769,0.3831453192702638,-0.2783113755815527,1.1397584360428017,-0.7668934373731264,-1.4303935499281282
-0.5347113863142805,1.3882165092557621,-1.1635196379385369,-1.445641679640212,-0.39207690199872375,-1.3883264220400229,1.176719019966915
1.0160717704010664,1.265610519238229,-1.4545810248812716,-0.2783113755815527,0.7567996015324204,-0.8252275958841442,0.7489195124468392
0.394837898720428,-0.2245542928928319,-1.3926050451822944,-0.2783113755815527,-0.009118067488342381,-0.08851815077366923,-0.349931917555232
-0.942303932362222,-1.1434448374104849,-1.1260644276234189,-0.2783113755815527,-1.540953405529868,0.2712909333171561,1.0890298732422292
0.025977695244775344,-1.1706684313319402,-1.2746635118073821,0.8890189284771066,-1.1579945710194866,0.9805082271505118,1.2803531561386552
1.162101617752441,-1.0438171932426732,-0.739092362152977,-0.2783113755815527,0.7567996015324204,-0.1952038343844706,-1.400526602834212
1.6542728578351338,-1.0389224167720685,-1.2219387898399299,0.8890189284771066,1.1397584360428017,0.5942670235231929,-1.0098002595626296
1.634797657004014,-0.8661746692195498,-1.1858385486042688,0.30535377644777695,1.1397584360428017,0.33475467907939827,-1.0771208312516418
0.5123706625919119,-1.2475298980929082,-1.2951341935872926,1.4726840805064363,1.1397584360428017,-1.0113601222915687,0.2516461418256375
-1.527468473363748,0.7028851885306429,-0.9920260735770909,0.8890189284771066,-0.39207690199872375,-0.6003090247162565,-1.7039758582765536
-0.05924251644917479,0.08100684569186926,-0.6938198140542058,-0.8619765276108824,-0.39207690199872375,1.282844178200771,-1.260748368069819
-0.6182782023620731,-0.901036771113209,0.5707765390285392,-1.445641679640212,-0.39207690199872375,0.8743650841937864,-0.0415374956521266
0.04363550211383554,0.5892199126116734,1.0929602512944256,1.4726840805064363,-0.009118067488342381,0.035406311298726637,0.09944667132559547
1.0312590274057916,1.0717404887033017,-0.27752478846639483,0.8890189284771066,-1.1579945710194866,-1.4407555124367613,-0.40582495484738335
1.410858067732624,0.26816865365615905,-0.3901090656244818,0.30535377644777695,0.373840767022039,-1.6426019856873764,0.6436523458801122
-1.6324277681722372,1.4952355936882107,-0.5447861274267141,-1.445641679640212,-1.1579945710194866,-1.409037268931429,1.6478414752565602
1.6872403055891831,0.7989524911809129,-1.5369253101165536,-0.2783113755815527,0.7567996015324204,-0.12810496664322973,0.2441734018604464
-0.6531064046674527,1.0832304964022836,1.3421793575086465,0.8890189284771066,-0.009118067488342381,1.4610427819098841,1.5740600496094275
1.5138188120802962,0.5985553622822559,-0.9098946436611616,0.8890189284771066,1.522717270553183,-0.5164393235426645,-1.3847990565277022
0.4695117867395476,-0.7769851470795306,-1.4227086167074323,0.30535377644777695,-1.1579945710194866,0.8721309224744471,-0.49901561228099084
-0.37100684491675967,0.9152646927522817,-1.6025502100187847,0.8890189284771066,1.522717270553183,-0.17792692171363986,-0.2183531354653909
0.837009651972376,1.2117107889722398,0.5229283617728291,-0.2783113755815527,-0.009118067488342381,1.2394798853855062,0.384365824080025
1.6487129459130914,-1.264664661339679,0.2270883664922809,-1.445641679640212,-1.540953405529868,0.7793369150618789,1.1200268963230207
-0.7249359012642901,-0.023751072075235365,1.5819529256957368,0.30535377644777695,0.7567996015324204,-1.3199135571946943,0.07447607898390587
-1.0059472025064868,-0.02184393653915461,0.9088739106267415,-1.445641679640212,1.522717270553183,0.8008589473395881,-0.7012520888001326
-0.5426712608527361,0.3144805409421319,1.6186272981937408,-1.445641679640212,-0.7750357365091052,0.2410572154954297,1.5880412497983971
0.6451910683544495,1.500390789224084,1.3811156359341241,1.4726840805064363,1.522717270553183,1.377117828854113,0.127877304494692
1.0795055613449716,0.7680408532442542,-0.09464453247572212,0.8890189284771066,1.522717270553183,-0.5551302013618638,0.9573399247745488
0.002884638880838501,0.5187529619007759,1.19111585860684,0.30535377644777695,1.1397584360428017,1.4985117993433736,-1.0652948312773631
-1.138979894859895,-1.2340977533209039,0.8567296764033652,0.8890189284771066,1.1397584360428017,-0.2047709763787154,-0.4483180689366328
-0.6106057205681537,-1.3129769018608128,-0.1288579693740391,0.30535377644777695,-0.39207690199872375,-0.6118024091368152,1.6858757326260823
-0.32027180385176407,1.1510190476390667,-0.7781273526666231,-1.445641679640212,1.1397584360428017,-0.5371700974229399,-1.4812219250072356
-0.5301163745803749,-1.4526928106395838,-1.0189123766623718,-1.445641679640212,0.7567996015324204,0.37594158030011127,-0.4916671587546789
-1.5299808316153334,-0.4715025564235613,-0.9178971941046009,-1.445641679640212,0.7567996015324204,1.0043670387068377,-1.2513958692856264
-0.5407832177345286,1.0962539009958323,-0.9846559686409506,-1.445641679640212,1.1397584360428017,-0.7869908412913081,-1.0455318914214724
1.4553377026682375,-1.269204001371475,1.0080308560170579,0.30535377644777695,-0.009118067488342381,-1.4137222081939056,-1.3781469108942406
-1.6744155681525255,0.7398068037743409,-1.4252487304449422,1.4726840805064363,-1.1579945710194866,1.0409182849680776,-0.710687684070446
0.8230283591412949,-0.8189869312014024,1.4291550580575698,1.4726840805064363,-0.7750357365091052,-1.4318807790699921,1.1088890801585944
0.287906834220051,1.7172810011493684,1.6313895931573204,0.30535377644777695,-1.540953405529868,0.7040289148737189,0.49890542509518987
-0.9327937562721431,0.6062325154766443,1.6041736052873992,-1.445641679640212,1.1397584360428017,-1.602946109696788,-1.4254246832053588
-0.3536371557161427,1.1077275687120416,-1.5551772367009715,-0.2783113755815527,-0.39207690199872375,1.4205012454807022,1.5731588888405499
0.698067794667409,0.927705344832387,-0.0826889837851095,1.4726840805064363,-0.7750357365091052,-1.5360845477348026,-1.6676940015864556
0.8228058916298219,1.0991841337037507,1.1590664516603155,-1.445641679640212,-1.540953405529868,1.4968884681456103,1.3690202663153535
1.4796071141215266,-0.7155275267561996,0.5646993671988763,1.4726840805064363,0.7567996015324204,-0.4544062658280584,-1.7369788365747927
-1.6138316726598403,-0.34382268127406745,1.606414486123375,1.4726840805064363,-0.39207690199872375,-0.6682898884784602,-1.73560117628885
0.3102053417512137,1.2710310312940165,-1.3636253763787964,1.4726840805064363,1.1397584360428017,0.4065737952373171,-0.6976861002078233
0.729754713429778,1.6654342234810386,0.9971845382722483,0.30535377644777695,-0.7750357365091052,-1.073195581768753,0.024230672887303913
